Ticket,Real,Prediccion_SVM,Confianza,Accion
cuenta expirada,Técnico TI,Técnico TI,0.22518567259602162,Agente IA
reprocesar factura manual en dte,DTE,DTE,0.748832651348586,Agente IA
acceso tecno a server nominas,Soporte de Campo,ABM,0.5132460688893036,Agente IA
actualizacin cuentas y accesos a jorge corrotea diaz,ABM,ABM,0.5522866860776064,Agente IA
dmzsecprd01 antiguo dmzsecprd  sec  api información pública clientes  ots 20200287 20210119 20210209  20210613 20220518,Aplicaciones,Aplicaciones,0.6997950988375142,Agente IA
consulta para api de fajus,Aplicaciones,Aplicaciones,0.20960709819857878,Agente IA
rv emisión dte pagos cnrc san antonio,Aplicaciones,Aplicaciones,0.7456708066526708,Agente IA
email  requerimiento urgencia alta,Ingenieros TI,Ingenieros TI,0.4958909325117893,Agente IA
tti acceso sharepoint  paola andrea muoz castao,Técnico TI,Técnico TI,0.5602946272332211,Agente IA
respaldar informacin del perfil de usuario,Soporte de Campo,Soporte de Campo,0.48138603591423107,Agente IA
perdida de informacin en email con proveedor roda energia,Ingenieros TI,Ingenieros TI,0.689238105125456,Agente IA
solicitud cambio de número móvil,Ingenieros TI,Ingenieros TI,0.3599892908560165,Agente IA
revision ip de eugenia maldonado,Soporte de Campo,Soporte de Campo,0.6542435398177403,Agente IA
problema open,Aplicaciones,Soporte de Campo,0.5849978773092194,Agente IA
levantamiento procesos  precedencias,Aplicaciones,Aplicaciones,0.41427664264910796,Agente IA
gestion de garantia leonor espinoza,Soporte de Campo,Soporte de Campo,0.6811446540485914,Agente IA
bloqueo ansitpam,Ingenieros TI,Ingenieros TI,0.44193508391501357,Agente IA
capacitaciones equipo osf  julio 2024,Seguimientos IMA,Seguimientos IMA,0.712035631761526,Agente IA
solucin operativa ch250963405,Aplicaciones,Aplicaciones,0.7488812586253726,Agente IA
rv consulta por desinversin,Aplicaciones,Aplicaciones,0.40030827716054324,Agente IA
solicitud negociación registrada san antonio,Aplicaciones,Aplicaciones,0.6483388744892329,Agente IA
problemas en acceso a mobicontrol con vpn activa,Ingenieros TI,Soporte de Campo,0.457194242122368,Agente IA
71713  156441  51542110landiszmg310cr4,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
sistemas osf  ticket 24871  alejandro ignacio saavedra herrera  viviana jimena zamora muñoz,ABM,Soporte de Campo,0.6784922007993138,Agente IA
20221117pmmedifmarinademontemariitxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
cuenta dbx expirada cmelizald,DBA,Técnico TI,0.22518567259602162,Agente IA
problema al ingreso de open,Soporte de Campo,DBA,0.4118594624641076,Agente IA
rechazo solicitud n100323lote anulado n135368,Aplicaciones,Aplicaciones,0.5661236487785736,Agente IA
noc teleco ot prtgmir chilquinta l3swlagunaverde ping,Telecomunicaciones,Telecomunicaciones Operacionales,0.5053640181738515,Agente IA
vpn se desconecta cada 10 minutos desde hace 2 dias,Soporte de Campo,Ingenieros TI,0.48522074936383475,Agente IA
interrupcin 0kva,Aplicaciones,Aplicaciones,0.7084913211097138,Agente IA
termino practica laboral eliminicacion de cuentas,DBA,ABM,0.5889059305736483,Agente IA
solicitud de acceso a la carpeta cidtt de los reportes power bi de nuestranet,DBA,ABM,0.4174725024017862,Agente IA
abm  solicitud de vpn para analista uxui  mara gabriela villegas  solicitud vpn,Ingenieros TI,Ingenieros TI,0.6088463446034764,Agente IA
cdigo llamadas anexo,Telecomunicaciones,Telecomunicaciones,0.47744174939566825,Agente IA
cambiaclaveosf,DBA,Aplicaciones,0.3676276298781212,Agente IA
problemas con acceso a sap,Soporte de Campo,Soporte de Campo,0.5464587391255956,Agente IA
desbloqueo de celular,Técnico TI,Telecomunicaciones,0.38038313775415755,Agente IA
sin internet,Telecomunicaciones,Soporte de Campo,0.6075143126667304,Agente IA
acceso a jcperez,Aplicaciones,ABM,0.4683880179492323,Agente IA
error pep,SAP,SAP,0.47443503207104976,Agente IA
creacin de cuentas hes y mdms prd y test,AMI,AMI,0.6061753999422171,Agente IA
eliminación de correo por vacaciones,Soporte de Campo,ABM,0.57394040120815,Agente IA
error,Soporte de Campo,Soporte de Campo,0.4221297704268558,Agente IA
reactivacion de cuenta open,DBA,DBA,0.5111816094206736,Agente IA
creación cuenta en mdm,ABM,ABM,0.593242228675506,Agente IA
ami creacin de cuenta en el portal de analticas y gestin,AMI,ABM,0.523016847351305,Agente IA
notificación nuevo ingreso 2 parte noviembre,Soporte de Campo,Soporte de Campo,0.6491967779092159,Agente IA
sitio sharepoint eletrans iii,Técnico TI,Técnico TI,0.3875307792856458,Agente IA
solicitud de pdf,Aplicaciones,Soporte de Campo,0.6379831113410214,Agente IA
acceso a opensmart,DBA,ABM,0.4683880179492323,Agente IA
infra solicitud informacion sapiq,DBA,Ingenieros TI,0.5903862560991012,Agente IA
modificacin empresas osf  proyecto ami,ABM,Aplicaciones,0.6027913966532848,Agente IA
cuenta dominio bloqueada,MDA,MDA,0.6144207153490112,Agente IA
meridian acceso meridian ticket,Meridian,Meridian,0.6018019723753677,Agente IA
correo de bienvenida  curso power bi  gdsis capacitacin,Soporte de Campo,Soporte de Campo,0.4192436115383911,Agente IA
expiró certificado orquestador desarrollo  uipathorchdesadqchilquintacl  urgente,Ingenieros TI,Ingenieros TI,0.7410168654485806,Agente IA
solicitud de correo para automatizar bot de pac,Técnico TI,Ingenieros TI,0.46169540085007554,Agente IA
20230907artedificiosantamariatxt,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
usuario bloqueado chilquinta,MDA,MDA,0.5046341461168523,Agente IA
reestablecer contraseña softxpert,DBA,Técnico TI,0.41581031274318225,Agente IA
acceso sap,Soporte de Campo,ABM,0.31456922354905537,Agente IA
pruebas de conexión quillota,Soporte de Campo,Soporte de Campo,0.5852125318350141,Agente IA
nueva consulta cumplimiento compromiso de cita,Aplicaciones,Aplicaciones,0.33225574424961984,Agente IA
problema inicio de sesin electric office,Aplicaciones,Soporte de Campo,0.7017201198253972,Agente IA
desarrollo en producción marca en contactabilidad de solicitudes  ejecutable marconsol a roles,Aplicaciones,Aplicaciones,0.7183148339891949,Agente IA
acceso opensmartflex  ticket 91585  carlos daniel gngora saavedra,ABM,ABM,0.35109892580301233,Agente IA
problemas para crear nuevo proyecto,Sistemas GIS,Soporte de Campo,0.285119288347822,Agente IA
acceso poweron manuel guajardo  contingencia,ABM,ABM,0.3736089768060243,Agente IA
cmara y accesorios  edificio la isla,Soporte de Campo,Soporte de Campo,0.6207255980636062,Agente IA
reasignacin licencia sap,ABM,ABM,0.48704441861254827,Agente IA
dar baja medidores,Aplicaciones,Aplicaciones,0.5936455391977333,Agente IA
contacto ti chilquinta,Soporte de Campo,Ingenieros TI,0.36764929337189806,Agente IA
urgente  solicitud app para descomprimir archivos,Soporte de Campo,Soporte de Campo,0.33689596900888913,Agente IA
cuenta de acceso a meridian caducada sqinqin,Técnico TI,Técnico TI,0.394635623593205,Agente IA
bloqueo de globalprotec,Soporte de Campo,DBA,0.3541168809398656,Agente IA
vpn trilliant,Ingenieros TI,Ingenieros TI,0.6733727378963006,Agente IA
sin acceso a power on,Soporte de Campo,TDO,0.5872331462995225,Agente IA
habilitar acceso a jccarras a meridian web,ABM,Meridian,0.30594382139155935,Agente IA
problema integración denuncio de hurto,Aplicaciones,Ingenieros TI,0.45771669048496627,Agente IA
ventana issue desktop,Soporte de Campo,Soporte de Campo,0.7273584023500607,Agente IA
desbloqueo de cuenta de acceso,MDA,MDA,0.5530863844604821,Agente IA
vpn credentials,Soporte de Campo,Ingenieros TI,0.6733727378963006,Agente IA
problema ingreso workstation,Soporte de Campo,Soporte de Campo,0.4285746463249575,Agente IA
revisin sap cyanezd tx ychp32000019,SAP,Soporte de Campo,0.380438737892332,Agente IA
sistema osf lento,Aplicaciones,Aplicaciones,0.6212947045855861,Agente IA
error de envío,Ingenieros TI,Aplicaciones,0.4023841150038181,Agente IA
error al ejecutar osf por vpn,Soporte de Campo,Ingenieros TI,0.6731396119076055,Agente IA
error al finalizar respuestas en plataforma de sec de netbilling,Aplicaciones,Aplicaciones,0.7396842417914792,Agente IA
mgs sin acceso a informe alerta de temperaturas,ABM,DBA,0.28956192872169434,Agente IA
re  rv modificación de correo,ABM,Ingenieros TI,0.48663612823516605,Agente IA
habilitar team,Ingenieros TI,Soporte de Campo,0.5253341867652815,Agente IA
abmcuenta sap para almelys romero,ABM,ABM,0.4419013955146369,Agente IA
plataforma viaticos,Aplicaciones,Aplicaciones,0.5233615968356078,Agente IA
sin sistema para boletas,DTE,Aplicaciones,0.6994312589247409,Agente IA
sap ti  re favor su ayuda con cambio de estado para contabilizacin manual,Aplicaciones,SAP,0.35785975889647476,Agente IA
problema aviso activar window usuario cvalderr,Soporte de Campo,Soporte de Campo,0.4598368570314573,Agente IA
vpn bloqueada,Ingenieros TI,Ingenieros TI,0.4231317385724555,Agente IA
solicitud de acceso a open smart flex,ABM,DBA,0.3832884773647251,Agente IA
definiciones  datos manuales para star 082025 indicadores de control,Aplicaciones,Aplicaciones,0.6089776637987359,Agente IA
error orm,Aplicaciones,Aplicaciones,0.4089559099234162,Agente IA
480839,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
undeliverable  cambio de clave cuenta de red,MDA,MDA,0.6315821286028194,Agente IA
problema de correo,Soporte de Campo,Soporte de Campo,0.5342505855308497,Agente IA
ejemplo de cambio de potencia solicuitadakw y capacidad interruptor amp,Aplicaciones,Aplicaciones,0.5518885480799812,Agente IA
cuenta bloqueada,MDA,DBA,0.3526337434159332,Agente IA
revisión y diagnostico x lentitud,Soporte de Campo,Soporte de Campo,0.6679404830381772,Agente IA
se han filtrado sus datos personales debido a ciertas actividades en sitios sospechosos,Ciberseguridad,Ciberseguridad,0.42563367012129666,Agente IA
re habilitacin gisred  carolina ramirez  ejecutivo calidad y gestin comercial,MDA,ABM,0.4542493335428747,Agente IA
solicita apoyo respalda correo electrónico,Soporte de Campo,Soporte de Campo,0.5873659494001723,Agente IA
no podemos entrar a sharepoint error 404 not found,Soporte de Campo,Soporte de Campo,0.5025277964463186,Agente IA
ingreso a open,Aplicaciones,DBA,0.5164525304593799,Agente IA
arcgis,Soporte de Campo,Aplicaciones,0.3676276298781212,Agente IA
problemas ingreso menu general de sistemas,DBA,ABM,0.29408896032420745,Agente IA
urgente  solicitud de activar regla  de enrolamiento mobile nuevo,Técnico TI,Aplicaciones,0.4503531271634518,Agente IA
actualizar cucofepa de clientes beneficiarios  chilquin,Aplicaciones,Aplicaciones,0.6068262241093084,Agente IA
acceso sharepointsap,ABM,ABM,0.4683880179492323,Agente IA
problemas para acceso a opensmartflex,DBA,DBA,0.5277409005247147,Agente IA
dab accesos del bot a ambiente ftp en sfoa,Ingenieros TI,Aplicaciones,0.5193323703435923,Agente IA
sin acceso a a la red,MDA,MDA,0.502517806838286,Agente IA
acceso a escritorio remoto para xrt a patricio rebolledo,Ingenieros TI,Ingenieros TI,0.5431645275861255,Agente IA
é sap china,Soporte de Campo,Soporte de Campo,0.32339998352054056,Agente IA
infra  reinicio smarthenzaprd,Ingenieros TI,Ingenieros TI,0.7021407455969424,Agente IA
demora clvestosf,Aplicaciones,Aplicaciones,0.3676276298781212,Agente IA
revisin dhcp of limache,Ingenieros TI,Soporte de Campo,0.4943533816615819,Agente IA
abrir caso  falla de cargador de base,Soporte de Campo,Soporte de Campo,0.6722363028200052,Agente IA
lector jos avila no puede ingresar a sistema lecturas,ABM,Aplicaciones,0.3015792141083859,Agente IA
conexion a eo,Sistemas GIS,Soporte de Campo,0.6503716453454985,Agente IA
alerta de apertura de perodo,DBA,Soporte de Campo,0.4153214244416428,Agente IA
reseteo clave bbmm  maria francisca elizalde,MDA,Soporte de Campo,0.2791809309514895,Agente IA
inconvenientes de conexion y otros octubre 2024,Seguimientos IMA,Seguimientos IMA,0.6713544957202213,Agente IA
problemas de conexión con tsdesa,Ingenieros TI,Ingenieros TI,0.5859149475125144,Agente IA
problema de acceso a gisred,Sistemas GIS,Sistemas GIS,0.6735788919023774,Agente IA
mul ot 20230150 solicitud de fuentes  tablero marca contactabilidad e indicador  id 209767,Técnico TI,Técnico TI,0.641219148159288,Agente IA
tec 20230342  a configuracion  cierre de caja,OT,OT,0.732539196745432,Agente IA
mul 20260005  solicitud de fuentes  vee ami  clientes libres,OT,Técnico TI,0.6856236117079494,Agente IA
habilitar citrix,Aplicaciones,Aplicaciones,0.3645044260337377,Agente IA
solicitud n 2022090988054  caducada 2022 y reingresada el año 2023,Aplicaciones,Aplicaciones,0.5236841230596477,Agente IA
problemas orm,Aplicaciones,Aplicaciones,0.5195840557662514,Agente IA
problemas acceso sap,Soporte de Campo,Soporte de Campo,0.5506971293525736,Agente IA
ingreso orm,Soporte de Campo,Aplicaciones,0.48303395772070484,Agente IA
cambiarclaveopen,DBA,Aplicaciones,0.3676276298781212,Agente IA
problemas para bajar archivos adjuntos ejemplo vlc media player,Soporte de Campo,Soporte de Campo,0.4837182970875844,Agente IA
cuentabloqueada,DBA,Aplicaciones,0.3676276298781212,Agente IA
formulario inscripcion cursos elearning 02062025xlsx,MDA,ABM,0.5455630044409326,Agente IA
problema con orm,Aplicaciones,Aplicaciones,0.31582439447493615,Agente IA
disponibilidad de mdpropiedad empresaproducto 646864,Aplicaciones,Aplicaciones,0.3960266997544679,Agente IA
requerimiento sec para campañas de medición 2024,Aplicaciones,Aplicaciones,0.4540898940734713,Agente IA
correo sospechoso,Soporte de Campo,Ingenieros TI,0.5872734054826365,Agente IA
acceso sap  ticket 60797  paola andrea muoz castao,Soporte de Campo,DBA,0.4710624329825033,Agente IA
problema en máquina del bot0003  rbtdesaten1prd 101353672,Técnico TI,Soporte de Campo,0.3652251299984843,Agente IA
acceso opensmartflex  ticket 84322  grupal empalmes,Aplicaciones,ABM,0.5186700847976157,Agente IA
error ingreso men general de sistemas,Soporte de Campo,Soporte de Campo,0.6187752756921595,Agente IA
favor dar permiso de administrador y de instalación de programas a gerente roberto lazcano,Ingenieros TI,Ingenieros TI,0.6915010838772936,Agente IA
duplicados servipag 07032023,Aplicaciones,Aplicaciones,0.7283271354331511,Agente IA
autentificador vpn,Ingenieros TI,Ingenieros TI,0.49724307036938825,Agente IA
cambio de clave clevest,MDA,Técnico TI,0.5892174245189201,Agente IA
16122022 modificacion cierre3xlsx,Aplicaciones,Aplicaciones,0.6759927306266826,Agente IA
aviso de recepción de materiales,ABM,Aplicaciones,0.42680394311878894,Agente IA
sin sistema genesys,Soporte de Campo,Soporte de Campo,0.45765573503450985,Agente IA
problemas acceso a sharepoint,Técnico TI,Soporte de Campo,0.43270187971849233,Agente IA
vpn resetear y crear usuario,Ingenieros TI,Ingenieros TI,0.4624574004915045,Agente IA
clave acceso escritorio remoto poweron inactiva usuario rsepulve,Técnico TI,Ingenieros TI,0.4530437388220043,Agente IA
problema en teams para descargar y cargar arcivos,Soporte de Campo,Soporte de Campo,0.536395822709561,Agente IA
epm no esta disponible en excel,Soporte de Campo,Soporte de Campo,0.7108232929337417,Agente IA
sin contraseñas open y global,DBA,Soporte de Campo,0.7391153265790705,Agente IA
respaldo correos,Soporte de Campo,Ingenieros TI,0.5426735939114408,Agente IA
sin ecceso a open,Soporte de Campo,DBA,0.4149542452512616,Agente IA
habilitar tsname sfoa0708 sala y cuentas contin,Soporte de Campo,Soporte de Campo,0.3602783604867114,Agente IA
favor revisar ppl  cx,Aplicaciones,Aplicaciones,0.5710973606577746,Agente IA
cambio nombre cuenta,Ingenieros TI,Ingenieros TI,0.41634013543821585,Agente IA
acceso httparchivososfchilquintadirectorioempresas,Aplicaciones,ABM,0.4683880179492323,Agente IA
sin accesos,Sistemas GIS,ABM,0.18646032925258035,Agente IA
problemas con citrix,MDA,Aplicaciones,0.4267281343573317,Agente IA
your mailbox is almost full,Soporte de Campo,Soporte de Campo,0.625299930007312,Agente IA
documentos con datos de medidores vacio,Aplicaciones,Aplicaciones,0.632665232055932,Agente IA
electric office no carga,Soporte de Campo,Sistemas GIS,0.3484178035347903,Agente IA
problemas con orm,DBA,Soporte de Campo,0.39705889237378983,Agente IA
visualización estado servidor backup dms  dms2,Reinicio Servidor,Ingenieros TI,0.6208239336812826,Agente IA
instalacin zip urgente proceso regulatorio sec 54379,Soporte de Campo,Soporte de Campo,0.7420699364206103,Agente IA
validacion tecnica datos telefono procesos telefonos electrodependientes,Aplicaciones,Aplicaciones,0.6615744983602326,Agente IA
orm sin acceso a consultas,DBA,MDA,0.41633819455846616,Agente IA
creacin alumna en practica profesional  mara fernanda fuentes,ABM,ABM,0.5365293039213175,Agente IA
caida orm 26082025,DBA,DBA,0.4007658692163485,Agente IA
reinstalación de servicio inactivocliente 1611763 chilquintaquilpué,Aplicaciones,Soporte de Campo,0.6541735316627245,Agente IA
cuenta de sap bloqueada lucy ulloa,DBA,MDA,0.5305229400019639,Agente IA
reversa extraccin ley ssb en produccion chilquinta dx  122 productos,Aplicaciones,Aplicaciones,0.6305559268911088,Agente IA
duplicado facturasid 0001maj82cgnvx6vse solicitan facturas de octubre del año 2022luzlinares,Aplicaciones,Aplicaciones,0.6298754299997337,Agente IA
http1013520127interactionworkspacepublishhtm,Soporte de Campo,Aplicaciones,0.3676276298781212,Agente IA
modificacin consulta,Aplicaciones,Aplicaciones,0.24794907275478284,Agente IA
bloqueo outlook agendamiento de salas de reunión,Ingenieros TI,Soporte de Campo,0.6362402227931439,Agente IA
cuenta bloqueada vpn raulalvaserviciosexternoscl,Ingenieros TI,Ingenieros TI,0.5104866824435605,Agente IA
