Ticket,Real,Prediccion_SVM,Confianza,Accion
apoyo actualizacin de cuenta scada,ABM,Ingenieros TI,0.5167978884797078,Agente IA
sfpa0708registros dte con error de proceso  empresa chilquinta distribucin sa,Aplicaciones,DTE,0.4487771122063748,Agente IA
problemas con documentos pdf,Soporte de Campo,Soporte de Campo,0.5861411761502976,Agente IA
pantallazo pwi,Aplicaciones,Aplicaciones,0.6779289768906489,Agente IA
no me llegan los correos de servicedesk,DBA,DBA,0.40159795968111317,Agente IA
consulta  cambio de computador,Soporte de Campo,Soporte de Campo,0.6902620424715117,Agente IA
acceso genesys vpn,Ingenieros TI,Soporte de Campo,0.5806971568351293,Agente IA
duplicado boleta producto 561617 id0001yam3cgm0pun3 chilquinta quintero,Aplicaciones,Desarrollo de Sistemas y Proyectos Tecnológicos,0.695392577835968,Agente IA
apk  fallo gisred app  nueva versin,Técnico TI,Técnico TI,0.563359734659843,Agente IA
al aprobar una boleta no se realiza la descarga,MDA,Aplicaciones,0.46285289809785973,Agente IA
osf pruebas,Soporte de Campo,Aplicaciones,0.4963831691832447,Agente IA
problema en puntero de pantalla scada,Soporte de Campo,Soporte de Campo,0.7388979435532838,Agente IA
solicita acceso a mandante sap qa 210,DBA,SAP,0.4762733052236954,Agente IA
orden queda ejecutada ya que al tratar de cerrar con éxito aparece mensaje de error,Aplicaciones,Aplicaciones,0.7080732416145792,Agente IA
cambiarclaveewm,DBA,Aplicaciones,0.3770180324789414,Agente IA
272895,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
cuenta permisos automticos,Aplicaciones,MDA,0.5638529728320102,Agente IA
res ext re cuentas vencidasbloqueadas  vpnscada,Ingenieros TI,Ingenieros TI,0.29675672415282817,Agente IA
solicitud generacin intercompany,DBA,Aplicaciones,0.2502113292803023,Agente IA
problemas con la vpn conexcion fuera de oficina,Soporte de Campo,Ingenieros TI,0.49540727025499137,Agente IA
acceso a carpeta visualizar adjunto sap,Técnico TI,Técnico TI,0.6354149439258138,Agente IA
problemas para registrar sobretiempo en sap,MDA,SAP,0.40321681064420817,Agente IA
usuario lrojash,DBA,DBA,0.22946891374313827,Agente IA
consulta,MDA,MDA,0.593572922824356,Agente IA
sin acceso a wde cc,Soporte de Campo,Soporte de Campo,0.7460009750888701,Agente IA
modificacin consulta reclamos,Aplicaciones,Aplicaciones,0.4737657037705773,Agente IA
credenciales de red 97772,Soporte de Campo,MDA,0.4975161255603515,Agente IA
enrolamiento teléfonos en mobicontrol proyecto ami,Técnico TI,Técnico TI,0.6143934254245634,Agente IA
modelo wrf,Ingenieros TI,Ingenieros TI,0.6338039091872621,Agente IA
modificacin fecha de vencimiento  ctng  inversiones y servicios dataluna  rv google contractual and invoice payment terms alignment,Aplicaciones,Aplicaciones,0.7369984018300458,Agente IA
solicita modificar nombre de anexo,Telecomunicaciones,Telecomunicaciones,0.4382910824112309,Agente IA
solicitud de ayuda,Técnico TI,Soporte de Campo,0.534969200027447,Agente IA
sin orm zona aconcagua 22052023,Soporte de Campo,Aplicaciones,0.6860911730431504,Agente IA
verificar servicio 112792,Aplicaciones,Aplicaciones,0.6202833403104955,Agente IA
bloqueo usuario red,Soporte de Campo,MDA,0.40278818508772884,Agente IA
acceso a bd sistema de inventario,ABM,DBA,0.5205020858996579,Agente IA
sin acceso a sharepoint,ABM,Técnico TI,0.5463084241426279,Agente IA
actualiza el portal vpn en globalprotect,Soporte de Campo,Soporte de Campo,0.5780710011051471,Agente IA
error cuentas vales de transporte v2,Aplicaciones,DBA,0.4303804771352402,Agente IA
servipagws testing,Técnico TI,Soporte de Campo,0.2679246678372587,Agente IA
acceso a poweron por citrix,Aplicaciones,Aplicaciones,0.3481139381426985,Agente IA
file updater no sincroniza info a consolas,Aplicaciones,Soporte de Campo,0.4541468846645727,Agente IA
consulta dte nc,Aplicaciones,DTE,0.7312285107730486,Agente IA
problemas para visualizar los adjuntos en sap,MDA,Soporte de Campo,0.4137008693374959,Agente IA
ti problema generacin archivo  sistema desconexiones programadas,Aplicaciones,Aplicaciones,0.6179363576082718,Agente IA
problemas con cuenta de dominio,Soporte de Campo,Soporte de Campo,0.27622662814735716,Agente IA
mejoras sistema gestor documental,Aplicaciones,Aplicaciones,0.6400121251387055,Agente IA
seriales sitio 2  genesys,Soporte de Campo,Soporte de Campo,0.4275808220053776,Agente IA
desbloqueo de cuenta,MDA,MDA,0.6472441882212677,Agente IA
creacin usuarios osf,ABM,ABM,0.553227286907366,Agente IA
sin acceso al correo,MDA,MDA,0.7442547816004352,Agente IA
problemas para descargar adjunto de sap,Técnico TI,DBA,0.403467420628953,Agente IA
problemas sap ingreso sobretiempo,DBA,Soporte de Campo,0.5777270611354499,Agente IA
ayuda de caso 100592,Aplicaciones,Aplicaciones,0.7108191561868341,Agente IA
consulta por open mobile,MDA,MDA,0.49485741228347774,Agente IA
correo de rodrigo alvarez,Ingenieros TI,Ingenieros TI,0.4239535738333247,Agente IA
vencimiento de contrasea de red,MDA,MDA,0.6801339948819728,Agente IA
carpeta compartida,Soporte de Campo,Soporte de Campo,0.6575461592776964,Agente IA
problemas con punto de red,Telecomunicaciones,Soporte de Campo,0.6924405029563019,Agente IA
solicitud de informacin y evidencia,Soporte de Campo,Ingenieros TI,0.3584612859378285,Agente IA
favor indicar que significa este mensaje y que debo hacer,Ingenieros TI,Ingenieros TI,0.34046759024076984,Agente IA
consulta usuario fcofre osf parral,DBA,Aplicaciones,0.31613081392465986,Agente IA
conectividad correo,Soporte de Campo,Soporte de Campo,0.5394892681592811,Agente IA
eliminado,ABM,Aplicaciones,0.3770180324789414,Agente IA
cambio clave computador,Soporte de Campo,Soporte de Campo,0.6716564813030542,Agente IA
no puedo entrar a glpi,DBA,Soporte de Campo,0.6821799688796223,Agente IA
favor visar y aprobar  sap ti,DBA,SAP,0.2471770799794435,Agente IA
problemas con glpi,DBA,Soporte de Campo,0.635458197208978,Agente IA
problemas para ver respaldos de transacciones sap,Soporte de Campo,ABM,0.40322257199875766,Agente IA
aprobar solicitud aplicacion asistida garantia prod 365023,Aplicaciones,Aplicaciones,0.685661778629587,Agente IA
problemas con cuenta orm,DBA,Soporte de Campo,0.2738261004858036,Agente IA
sin acceso a la global protect,MDA,MDA,0.6971260728044096,Agente IA
ayuda globalprotec,Soporte de Campo,Soporte de Campo,0.7237087142373363,Agente IA
implementación clevest personal propio,Técnico TI,ABM,0.558212029203741,Agente IA
viáticos sin dup,Aplicaciones,Aplicaciones,0.5091710629784608,Agente IA
acceso a plataforma carga telemedidos,ABM,ABM,0.5513362577165007,Agente IA
noc ingenieria chilquinta monitoreo ti dmzfilprd1 certificado ssl luzlinarescl certificado ssl fallo escalacin 9 das das hasta la caducidad est por debajo del limite de error 10 das en das hasta la caducidad el certificado,Ingenieros TI,Ingenieros TI,0.6755082300448549,Agente IA
agregar usuario visualizador,Ingenieros TI,Soporte de Campo,0.4467595411902507,Agente IA
soporte generacion proyectos dbi  septiembre 2024,Seguimientos IMA,Seguimientos IMA,0.6104261132149532,Agente IA
licencia powerbi,Ingenieros TI,Soporte de Campo,0.4084007059373576,Agente IA
abmnuevoorm felipe riverosxlsx,ABM,ABM,0.49828286860399523,Agente IA
cambio de asignacion proyectos los andes,Aplicaciones,Soporte de Campo,0.6539864037347082,Agente IA
acceso a hes y mdms ingenieros ti,ABM,AMI,0.7405992215691716,Agente IA
habilitar cuenta open usuario jphernan,ABM,DBA,0.4729961881487887,Agente IA
acceso sap  ticket 97279  renato antonio ascencio castillo,DBA,DBA,0.5155059250129588,Agente IA
error visualización de documento adjunto spa,Soporte de Campo,Aplicaciones,0.4962940908082502,Agente IA
20260114pmmelalbatxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
wifi celular empresa,Soporte de Campo,Soporte de Campo,0.4775469183227882,Agente IA
configuración service desk,Técnico TI,Técnico TI,0.5777740784152445,Agente IA
cambio de contrasea softexpert,DBA,DBA,0.3975714522326013,Agente IA
ti requerimiento  sistema consulta ciop,Técnico TI,Aplicaciones,0.5778023945725068,Agente IA
problemas acceder citrix y eo,Sistemas GIS,Sistemas GIS,0.34463973311780244,Agente IA
importante facturas cge no se contabilizaron automaticamente,Aplicaciones,Aplicaciones,0.6479543787150318,Agente IA
revisin pc por bloqueo reiterativo de cuenta,Soporte de Campo,Soporte de Campo,0.607966176509504,Agente IA
error ingreso vitico,SAP,Soporte de Campo,0.7207439463939259,Agente IA
gisred a nivel de escritorio,Sistemas GIS,Sistemas GIS,0.40425323873795116,Agente IA
cambio de clave cuenta de clevest,Técnico TI,MDA,0.6241320377167915,Agente IA
software laboratorio tecnored,Soporte de Campo,Soporte de Campo,0.7317546386740758,Agente IA
bbmm intranet problema cargas,Aplicaciones,Aplicaciones,0.7220489607135514,Agente IA
acceso a plataforma back office módulo de interferencias,Aplicaciones,ABM,0.32298444611042515,Agente IA
cuenta bloqueada,Soporte de Campo,DBA,0.3597472540045083,Agente IA
abm equipamiento asignados a ejecutivos sgid,Soporte de Campo,Soporte de Campo,0.620721570425023,Agente IA
equipo bloqueado para vista,Técnico TI,Soporte de Campo,0.4256078667819281,Agente IA
solicita revisión de autorización en adjuntos sap,Técnico TI,Soporte de Campo,0.725172802608325,Agente IA
problemas con acceso,DBA,Soporte de Campo,0.42733209496926533,Agente IA
nemnico reaord,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
actualizacin datos de correo,Técnico TI,Soporte de Campo,0.46781924745275577,Agente IA
restablecer acceso a clevest alberto quijada,ABM,MDA,0.5327131879048789,Agente IA
reinstalación osf,Soporte de Campo,Soporte de Campo,0.7234358195953284,Agente IA
acceso a link compartido,Aplicaciones,Soporte de Campo,0.23190179931269583,Agente IA
problemas con python,Soporte de Campo,Desarrollo de Sistemas y Proyectos Tecnológicos,0.6720977695205447,Agente IA
revisar perfil de correo de usuario,Soporte de Campo,Soporte de Campo,0.4534413787008713,Agente IA
solicitud acceso a mgsingreso de viticos,ABM,ABM,0.5974640864271348,Agente IA
bloqueo de cuenta,Ingenieros TI,DBA,0.29946261888678544,Agente IA
problemas con aplicacin heidisql,Ciberseguridad,Soporte de Campo,0.5580078030826,Agente IA
error kw cargados p 358266,Aplicaciones,Aplicaciones,0.49575718181983514,Agente IA
respaldar correo corporativo,Soporte de Campo,Soporte de Campo,0.6551037244414472,Agente IA
solicitar nueva contraseña en el sistema sap,DBA,MDA,0.6497998423537988,Agente IA
problemas con citrix,Aplicaciones,Aplicaciones,0.4621510448642054,Agente IA
error orpap,Aplicaciones,Soporte de Campo,0.4130496130837273,Agente IA
solitud de acceso men general de sistema,ABM,ABM,0.44921326689592506,Agente IA
nueva contrasea sap,MDA,MDA,0.6758157058572009,Agente IA
testigo con informacion del globalprotect,Soporte de Campo,Soporte de Campo,0.6139620158097464,Agente IA
mensaje de conflicto migracin modelo tarifas dx,Aplicaciones,Soporte de Campo,0.49391134815087345,Agente IA
vpn,Soporte de Campo,Ingenieros TI,0.679430513204335,Agente IA
problemas para acceder a sap fuera de la oficina,Soporte de Campo,Soporte de Campo,0.4615093700594355,Agente IA
orm,Aplicaciones,Aplicaciones,0.7055281357405537,Agente IA
solicitud de acceso a meridian,Técnico TI,Técnico TI,0.45623748274619946,Agente IA
ti requerimiento  rediseño omc fservice,Aplicaciones,Aplicaciones,0.6773620718810247,Agente IA
outlook no puede conectarse con el servidor,Soporte de Campo,Soporte de Campo,0.4165500522297776,Agente IA
abm de asignacion  fernanda guerrero mauricio leiva cuevas,Soporte de Campo,Soporte de Campo,0.74209896540892,Agente IA
consulta infromacion,MDA,MDA,0.593572922824356,Agente IA
sapdte,SAP,DTE,0.5555559594784535,Agente IA
calendario de liquidación sistema de transporte,Aplicaciones,DBA,0.20985016796419143,Agente IA
acceso coyser,Ingenieros TI,ABM,0.45008247744422136,Agente IA
falla vpn,Ingenieros TI,Soporte de Campo,0.6429418279578523,Agente IA
no se reciben correos de sernac favor revisar,Ingenieros TI,Soporte de Campo,0.3573389800520786,Agente IA
dashboard electrodependientes ami,AMI,Aplicaciones,0.32386669969664833,Agente IA
reembolso web solicitud con rechazos,Aplicaciones,Aplicaciones,0.7482623400080214,Agente IA
acceso a datos nb rdiaz,Soporte de Campo,Aplicaciones,0.42064119193302174,Agente IA
instalacin fgbuilder,Soporte de Campo,Soporte de Campo,0.6881977275015068,Agente IA
problema reporte ad 3116 lp,Aplicaciones,Aplicaciones,0.6434473841949837,Agente IA
solicitud de aplicativo poweron en citrix,Ingenieros TI,Soporte de Campo,0.44137740844968437,Agente IA
no recepciona notificaciones de ticket servidesk usuario jtorresb,Técnico TI,MDA,0.3791667167753278,Agente IA
acceso mobile enterprise,TDO,DBA,0.4165544854270637,Agente IA
reingreso de camila fernandezprada,DBA,ABM,0.3964523574919306,Agente IA
asesora para instalacin remota de la cuenta afwmobicontrol y instalacin de mobicontrol classic jravest,Técnico TI,Técnico TI,0.4827026065389545,Agente IA
error de acceso a sharepoint  evelyn fernndez,Soporte de Campo,Soporte de Campo,0.404657772510123,Agente IA
ot 200028713 no puede resolverse como problematica,Aplicaciones,Aplicaciones,0.6041091604745362,Agente IA
consulta como puede abrir gmail en su equipo,MDA,Soporte de Campo,0.4706133256970479,Agente IA
quitar licencia powebi,Ingenieros TI,Ingenieros TI,0.43734562751858586,Agente IA
cuenta power bi versin prueba caducada,Soporte de Campo,Soporte de Campo,0.39838437421942086,Agente IA
caso reserva extraccin con saldo a favor ley ssbb  producto 358 luzlinares  sftu,Seguimientos IMA,Aplicaciones,0.5459698374247512,Agente IA
traslado de diferido al corriente prod998055 reclamo 127927086,Aplicaciones,Aplicaciones,0.49404995456378287,Agente IA
problemas para entrar app gisred,Sistemas GIS,Soporte de Campo,0.552358912866761,Agente IA
urgente copia autorización notarial empalmeid 0001maj82cgnd7xtproducto 598984 chilquintaquintero,Aplicaciones,ABM,0.4315283542347399,Agente IA
problemas con accesos sistemas,Soporte de Campo,Ingenieros TI,0.27604672338210173,Agente IA
microsoft 365,Soporte de Campo,Ingenieros TI,0.7033483313903327,Agente IA
solicitud de acceso a open smart flex,ABM,DBA,0.3795348606571623,Agente IA
problemas cuenta clevest,Desarrollo de Sistemas y Proyectos Tecnológicos,Desarrollo de Sistemas y Proyectos Tecnológicos,0.7259162856269507,Agente IA
consulta de cuenta de usuario,MDA,MDA,0.7174118709649543,Agente IA
sin acceso al correo,Soporte de Campo,MDA,0.7442547816004352,Agente IA
soporte  reportera morosidad y cobranza  septiembre 2025,Seguimientos IMA,Seguimientos IMA,0.6612540728417496,Agente IA
citrix,Sistemas GIS,Aplicaciones,0.7394562710372318,Agente IA
acceso orm,ABM,Aplicaciones,0.29868472121193484,Agente IA
acceso orm,ABM,Aplicaciones,0.29868472121193484,Agente IA
soporte ti tdo  extracción data smaxintegracion,TDO,TDO,0.6478409779541489,Agente IA
problemas con sistema,Aplicaciones,Soporte de Campo,0.3709365913059837,Agente IA
tablero powerbi actividad itos,ABM,Aplicaciones,0.2847414954188358,Agente IA
acceso sap trx zmiro,SAP,ABM,0.3169394695110082,Agente IA
cuenta bloqueada,Técnico TI,DBA,0.3597472540045083,Agente IA
dbascript 9 sfpa1chilquinta  urgente p414771  consumos no liquidados,DBA,Aplicaciones,0.73302250824218,Agente IA
acceso a clevest vegetación,ABM,MDA,0.72894201239875,Agente IA
problemas al acceder a menu vacaciones en portal sap,DBA,DBA,0.40082272594136875,Agente IA
problemas con autenticador de correo,Soporte de Campo,Ingenieros TI,0.6019869466655351,Agente IA
sin osf,DBA,Aplicaciones,0.3832231920241101,Agente IA
solo quiero ingresar a smallword por citrix y hoy falla la autentificación por favor ayúdeme,Aplicaciones,Aplicaciones,0.39739624395535417,Agente IA
cambio equipo celular ejecutivo  galo sepulveda,Telecomunicaciones,Telecomunicaciones,0.6839995205978684,Agente IA
dba  aprobacin de inscripcin aplicaciones tecnored,Técnico TI,Técnico TI,0.5758031445628259,Agente IA
error ingreso open smart flex,Soporte de Campo,Soporte de Campo,0.40814115466658163,Agente IA
problemas de ingreso a eo por citrix,Aplicaciones,Aplicaciones,0.4263228273274302,Agente IA
acceso power bi scada,ABM,Soporte de Campo,0.46730593683253013,Agente IA
aprobacion masiva ajustes,Aplicaciones,Aplicaciones,0.7434095380643923,Agente IA
agregar mfa nuevamente ticket id  106959,Soporte de Campo,Soporte de Campo,0.4926277997326296,Agente IA
problemas inicio sesión chilquinta,Aplicaciones,Soporte de Campo,0.32154801888698503,Agente IA
error de orm,Aplicaciones,Aplicaciones,0.42428614495095535,Agente IA
diferencias clevest  open,Aplicaciones,Aplicaciones,0.6312749227214339,Agente IA
error al imprimir desde sap,Soporte de Campo,Soporte de Campo,0.7262438195754006,Agente IA
20230727pmmbosquemartorrebtxt,Aplicaciones,Aplicaciones,0.3770180324789414,Agente IA
consulta en orm,Aplicaciones,Aplicaciones,0.6417625897176354,Agente IA
bloqueo nota pantalla,Soporte de Campo,Aplicaciones,0.5244603708101798,Agente IA
solicitud de instalacin de visual studio,Soporte de Campo,Soporte de Campo,0.5887727600157868,Agente IA
problemas correo electrónico eem,Soporte de Campo,Soporte de Campo,0.7408568254903077,Agente IA
actualizacin etrs 1500 2406,Aplicaciones,Soporte de Campo,0.7329148628199244,Agente IA
programación facdc  casablanca  litoral  luzlinares y luzparral,DBA,Aplicaciones,0.5579898344540223,Agente IA
cuenta orm,ABM,ABM,0.4527344577925841,Agente IA
reinicio pool servidores nuevos vehculos prdidas,Técnico TI,Técnico TI,0.3018396560832462,Agente IA
